company_id,apollo_id,name,domain,industry,city,address,annual_revenue,employee_count,engineering_headcount,it_headcount,short_description,people_found_count,enriched,people_searched,created_at,updated_at
132,5fc9c2effbbbef0001c94b95,Avenue Bank,avenuebank.com.au,banking,Sydney,"171 clarence street, sydney, new south wales, australia, 2000",0.0,25.0,3.0,0.0,"Avenue Bank is a digital banking institution based in Sydney, Australia, and is the first bank in the country to specialize in bank guarantees. Founded in 2018 by Colin Porter and Dale Hurley, the bank aims to provide fast and straightforward banking solutions for Australian businesses. As an Authorised Deposit-taking Institution (ADI), Avenue Bank is regulated by the Australian Prudential Regulation Authority (APRA).

The bank's primary offering is fully digital bank guarantees, which can be issued in less than 24 hours. Avenue Bank streamlines the application process, completing necessary checks in under six hours and charging no application fees. Customers can also earn interest on their bank guarantees and have the option to reduce upfront capital requirements with a Low Deposit Bank Guarantee. Avenue Bank primarily serves small and medium-sized enterprises (SMEs) across Australia, providing essential services for lease agreements, performance bonds, and project-related guarantees.",2,1,1,2026-02-13 02:39:11,2026-02-13 02:51:41
133,5d0a85acf65125a1c1fc2dc2,PetSure,petsure.com.au,insurance,Chatswood,"465 victoria ave, sydney, nsw 2067, au",20000000.0,350.0,33.0,9.0,"PetSure is a pet health technology company based in Sydney, Australia, and is the country's first general insurer dedicated exclusively to pets. Founded in 1996, PetSure serves nearly half a million customers across Australia and New Zealand. As a wholly owned subsidiary of Hollard Insurance since 2016, the company has established itself as a leading pet insurance administrator.

PetSure offers a range of pet insurance products that cover various aspects of pet health care, including accident, illness, and emergency coverage. The company also provides a GapOnly® service, allowing consumers to access gap-only pet insurance options. Additionally, PetSure publishes the Pet Health Monitor, an annual report that analyzes pet health trends and behaviors based on Australia's largest pet health database. With a strong operational scale, PetSure processes claims rapidly and supports thousands of customers daily with policy inquiries and claims assistance.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:51:44
134,,Wise,wise.com/au,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
135,60b62a37ad9f7600a46ff684,Great Southern Bank,greatsouthernbank.com.au,banking,Brisbane City,"300 george st, level 27, brisbane city, queensland 4000, au",232000000.0,880.0,52.0,5.0,"Great Southern Bank is a customer-owned mutual bank based in Australia, with a history dating back to 1946. It is one of the largest mutual banks in the country, dedicated to providing fair and affordable finance to help Australians achieve homeownership. The bank is headquartered on the east coast of Australia and serves over 222,700 customers, employing around 1,400 people.

As a certified B Corporation since December 2023, Great Southern Bank emphasizes positive social impact alongside its financial services. It offers a wide range of banking products, including home loans, deposit accounts, and digital banking services. The bank is committed to community-focused initiatives, supporting stable housing, climate action, and ethical investments. Its operations reflect a strong dedication to serving the needs of individuals and communities across Australia.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:51:47
136,56e1d4aff3e5bb46b1000d6f,iCare,icare.nsw.gov.au,insurance,Sydney,"level 15, 321 kent street, sydney, nsw 2000, au",3530000000.0,1600.0,41.0,17.0,"icare NSW (Insurance and Care NSW) is the statutory body of the New South Wales government that manages workers' compensation insurance and care schemes. With AU$32 billion in assets, it serves over 3.7 million customers, making it one of Australia's largest general insurers. icare focuses on providing support for personal injuries sustained at work or on the road, ensuring that injured workers receive the necessary assistance to return to work.

The core product offered by icare is workers' compensation insurance, which covers workplace accidents, commute injuries, and work-related illnesses. This insurance includes medical expenses, rehabilitation, and long-term support for severe injuries. icare also manages claims through appointed Claims Service Providers (CSPs) and offers additional services such as attendant care, healthcare consumables, and policyholder education. The organization emphasizes timely treatment and proactive strategies to alleviate financial stress for both employers and injured workers.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:51:50
137,,Western Union,westernunion.com/au,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
138,5b847c31f874f71f074c5da0,Gateway Bank,gatewaybank.com.au,banking,Sydney,"level 10, 68 york street, sydney, nsw 2000, au",20000000.0,87.0,1.0,3.0,"Gateway Bank is an Australian-owned, customer-focused bank established in 1955 and headquartered in Sydney. It operates with a commitment to prioritizing members over profits, reinvesting all earnings to benefit customers. The bank emphasizes a ""human-first"" approach, providing personalized service through its empowered staff. Gateway Bank is recognized for its ethical practices, including carbon neutrality certification and responsible lending policies.

The bank offers a variety of personal banking products and services, including savings and transaction accounts, home loans, car loans, personal loans, term deposits, and insurance services. It also features the Visa Eco Debit Card made from plant-based materials and provides convenient online banking options through its app and phone banking. Gateway Bank aims to support both its members' financial needs and environmental sustainability with competitive interest rates and fees.",3,1,1,2026-02-13 02:39:11,2026-02-13 02:51:53
139,54a135bf69702d48e21ec400,ClearView,clearview.com.au,financial services,Sydney,"level 15, 20 bond street, sydney, nsw 2000, au",15494000.0,290.0,4.0,4.0,"ClearView Wealth Limited is the parent company of the ClearView Group, based in Australia. It is regulated by APRA as a non-operating entity under the Life Insurance Act 1995. The company is focused on becoming a dedicated life risk insurance provider after divesting its non-core wealth management and financial advice businesses.

ClearView holds key licenses, including an APRA life insurance license and a registrable superannuation entity license. In FY2024, the company made significant progress in its transformation strategy, including the sale of its interest in Centrepoint Alliance Limited and the completion of its responsible manager license sale. ClearView is enhancing its product development and data analytics capabilities to improve portfolio management. The company maintains a strong capital position and has reinstated a dividend reinvestment program, reflecting its commitment to growth in the life insurance sector.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:51:56
140,5a9ed7f1a6da98d94d924b6d,ING Bank,ing.com.au,banking,Sydney,"60 margaret st, sydney, nsw 2000, au",0.0,1800.0,208.0,38.0,"ING Bank (Australia) Limited, known as ING, is a subsidiary of ING Bank N.V. and part of ING Groep N.V. Based in Sydney, it operates a 24/7 contact center in Wyong, NSW, and has offices in major Australian cities. Since obtaining its banking license in 1994, ING has become Australia's fifth largest bank, serving over 2 million customers with a workforce of more than 2,000 employees.

As Australia's first digital-only bank, ING offers a variety of banking services, including transaction accounts, savings accounts with competitive interest rates, home loans, superannuation solutions, low-rate credit cards, personal lending, and insurance options. The bank is committed to innovation and continuously invests in enhancing its platform and product offerings to meet customer needs. In 2024, ING generated approximately $4.9 billion in revenue, primarily from foreign banking activities.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:51:59
141,,Tower Australia,tower.com.au,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
142,5592163473696447854f3c00,IMB Bank,imb.com.au,banking,Wollongong,"253 259 crown st, wollongong, new south wales, australia, 2500",89000000.0,750.0,17.0,16.0,"IMB Bank is Australia's oldest bank, established in 1880 in Wollongong. It is the largest mutual bank in the country, with over $8.1 billion in assets and more than 500 employees. IMB serves around 200,000 members and manages AUD $5 billion in deposits. The bank offers a wide range of financial products, including banking services, lending products, finance and insurance services, and digital banking solutions.

IMB was the first Australian bank to introduce Internet banking in 1999, providing members with access through various channels such as online banking, mobile apps, and in-branch services. The bank has received global recognition for its excellence, including accolades from Forbes and Canstar. Additionally, the IMB Bank Community Foundation supports local initiatives, having distributed over $700,000 in grants to not-for-profit organizations across New South Wales, the ACT, and Melbourne.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:52:02
143,,Hannover Life Re,hannover-re.com/australia,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
144,5eaee66b2530bb00fa1e5427,The Mutual Bank,themutual.com.au,financial services,Maitland,"6 mitchell drive, east maitland, nsw 2323, au",261000.0,93.0,1.0,1.0,"The Mutual Bank is an Australian mutual bank founded in 1888 in Maitland, New South Wales. It was established by local residents with the goal of keeping financial investment within the community. As a customer-owned, not-for-profit institution, it emphasizes community values, member ownership, and financial stability.

The Mutual Bank offers a variety of financial products and services for both personal and business customers. These typically include home loans, business loans, savings accounts, and transaction accounts, all designed to support local community needs. The bank is committed to reinvesting in the community and prioritizes member benefits over shareholder profits. Its customer base primarily consists of individuals and businesses in the Hunter region, who also enjoy democratic control and governance rights within the bank.",4,1,1,2026-02-13 02:39:11,2026-02-13 02:52:05
145,5b835f0d324d440dcf2f36db,Metlife,metlife.com.au,insurance,Sydney,"10 carrington st, brookfield place, l22, sydney, new south wales 2000, au",0.0,400.0,0.0,0.0,"MetLife Australia is a prominent life insurance provider, operating since 2005 as a subsidiary of MetLife Inc. With a commitment to financial protection, the company has assisted over 2.5 million Australians and paid out $6.8 billion in claims. It employs over 400 staff and generated $1.58 billion in revenue in 2023, making it the second largest corporate insurer and third largest group insurer in the country.

The company offers a range of services, including group life insurance, corporate employee benefits, superannuation insurance, and retail insurance solutions. MetLife Australia emphasizes customer-centric products, providing tailored protection integrated with super funds and employer plans. Its innovative 360Health services support customers in managing their health. The company has established partnerships with 13 major superannuation funds and numerous large employers, protecting nearly 1.8 million Australians. MetLife Australia is recognized for its leadership in corporate insurance and has received accolades for its commitment to community support and digital transformation.",3,1,1,2026-02-13 02:39:11,2026-02-13 02:52:08
146,66ffc8da5778b70001268c3c,Suncorp,suncorp.com.au,automotive,Brisbane,"266 george street, brisbane city, queensland, australia",0.0,7.0,0.0,0.0,"Suncorp Insurance is One of Australia's Leading Insurers Offering Home, Contents, Motor and Life Insurance",0,1,1,2026-02-13 02:39:11,2026-02-13 02:52:11
147,,Munich Re,munichre.com/australia,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
148,54a1d3467468694f8f736914,Police Bank,policebank.com.au,banking,Sydney,"25 pelican street, surry hills, sydney, nsw 2010, au",48000000.0,210.0,4.0,2.0,"Police Bank Ltd. is a mutual financial institution located in Surry Hills, Sydney, Australia. Established in 1964, it was originally formed by a group of police officers to create a banking service for their community. Today, it has grown to become one of Australia's largest mutual banks, with over $1.7 billion in assets and a commitment to returning profits to its members through competitive interest rates and services.

The bank offers a wide range of financial products, including transaction and savings accounts, home and personal loans, term deposits, insurance services, and financial planning. It primarily serves the NSW Police Service and their families, as well as border force families, providing specialized accounts for younger members. Police Bank is dedicated to supporting the police community through various initiatives and is governed by a Board of Directors under the supervision of the Australian Prudential Regulation Authority (APRA).",5,1,1,2026-02-13 02:39:11,2026-02-13 02:52:14
149,56dcd61ef3e5bb3fc7000662,Bank Orange,bankorange.com.au,banking,Orange,"288 summer st, orange, new south wales 2800, au",0.0,34.0,0.0,1.0,"Making it real. Orange Credit Union is a regional customer-owned bank based in Orange who has been helping the community for almost 60 years. 

By choosing to bank and borrow with us, our profits go back to You through innovative services and to support the development of our customers and community. 

Our focus is your financial wellness so you can be confident and secure that no matter what stage of life you are at, we are by your side.",1,1,1,2026-02-13 02:39:11,2026-02-13 02:52:17
150,6714d2f7d3eada000172b5e3,Resolution Life,resolutionlife.com.au,,Sydney,"gpo box 5441, sydney, new south wales, australia, 2001",0.0,11.0,0.0,0.0,Resolution Life Australasia is one of the largest life insurers in Australasia with over 1.1 million customers. We’re dedicated to servicing our existing customers.,0,1,1,2026-02-13 02:39:11,2026-02-13 02:52:20
151,54a11c2569702d9d7e8e8a00,NIB,nib.com.au,insurance,Newcastle,"22 honeysuckle drive, newcastle, nsw 2300, au",2141816000.0,1300.0,123.0,20.0,"nib Group (nib) is an Australian private health insurance company founded in 1952. Initially established to provide coverage for workers at BHP Newcastle Steelworks, nib has grown to become Australia's third-largest private health insurer, serving over 1.7 million people, including residents of Australia and New Zealand, as well as international students and workers. The company is publicly listed on the ASX and generated $3.5 billion in revenue in 2025.

nib offers a variety of insurance services, including private health insurance, travel insurance, and corporate health insurance through its subsidiary GU Health. The company is known for its innovative approach, featuring Australia's first 24/7 voicebot for customer service. nib also engages in community initiatives, such as the nibgive volunteering program and partnerships for global health coverage. With a focus on enhancing customer experience, nib continues to expand its operations both nationally and internationally.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:52:23
152,,UBS,ubs.com/au/en,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
153,5e4a1c377b8305008cb5517a,EML,emlpayments.com,financial services,Brisbane,"333 ann street, brisbane city, queensland, australia, 4000",103252000.0,460.0,55.0,11.0,"EML Payments Ltd is a global financial technology company that specializes in prepaid payment card solutions and digital payment infrastructure. Founded in 2001 in Brisbane, Australia, EML has grown to operate in over 25 countries, including North America, Europe, and Australia. The company has undergone significant transformations, including the acquisition of Prepaid Financial Services in 2020 and Sentenial's Nuapay platform in 2021, enhancing its capabilities in the digital payments landscape.

EML offers a range of products, including gift and incentive cards, general purpose reloadable cards, and digital payment solutions. Their services support various applications such as payouts, rewards, and supplier payments. With a robust API set, EML enables partners to implement innovative payment and loyalty solutions efficiently. The company is publicly traded on the Australian Stock Exchange and employs approximately 430 people, serving some of the largest corporate brands worldwide.",5,1,1,2026-02-13 02:39:11,2026-02-13 02:52:26
154,,Mitsui,mitsui.com/au/en,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
155,,Standard Chartered,sc.com/au,,,,,,,,,0,0,0,2026-02-13 02:39:11,2026-02-13 02:39:11
